15596760,47427584
15777728,47476736
15787056,47476736
15794024,47480832
15801160,47480832
15807512,47480832
15813864,47480832
15820216,47480832
15826568,47480832
15832920,47480832
16242384,47587328
16253424,47587328
16259776,47587328
16266128,47587328
16272480,47587328
16278832,47587328
16285184,47587328
16291536,47587328
16297888,47587328
16304584,47587328
16310936,47587328
16317288,47587328
16332984,47603712
16343672,47632384
16370128,47669248
16376512,47669248
16382864,47669248
16391384,47669248
16408480,47673344
16417816,47681536
16424168,47681536
16430488,47681536
16436808,47681536
17209936,49053696
17221960,49053696
17228280,49053696
17234600,49053696
17240920,49053696
17252128,49061888
17260120,49061888
17266440,49061888
17272760,49061888
17280304,49061888
17288456,49061888
17296936,49061888
17304712,49061888
17316600,49070080
17322952,49070080
17329272,49070080
17341400,49070080
17348024,49070080
17354312,49070080
17360600,49070080
17367784,49070080
17374072,49074176
17381344,49098752
17387664,49098752
17394936,49098752
17403328,49102848
17414192,49106944
17420480,49106944
17426736,49106944
17432992,49106944
17441536,49111040
17449944,49111040
17457008,49111040
17463976,49111040
17470232,49111040
17785216,49156096
17791544,49156096
17797640,49156096
17803736,49156096
17818152,49160192
17824280,49160192
17830376,49160192
17836472,49160192
17842568,49160192
17848664,49160192
17854760,49160192
17861920,49160192
17873216,49164288
17879344,49164288
17885440,49164288
17891536,49164288
17897632,49164288
17903728,49164288
17910432,49164288
17916528,49168384
17922656,49168384
17956768,49197056
17411880,50618368
17450792,50618368
17457056,50618368
17595792,50638848
17602088,50638848
17612272,50671616
17618368,50671616
17624432,50675712
17630528,50675712
17636592,50675712
17642656,50675712
17648720,50675712
17654784,50675712
17879600,50925568
17885864,50925568
17894824,50929664
17901512,50929664
17907544,50929664
17913896,50929664
17919928,50929664
17925960,50929664
17931992,50929664
18300768,51019776
18310344,51019776
18328024,51023872
18334088,51023872
18340120,51023872
18346152,51023872
18353888,51023872
18359920,51023872
18365952,51023872
18371984,51023872
18383000,51032064
18396272,51040256
18402336,51040256
18408368,51040256
18417816,51040256
