15093944,47091712
15239776,47194112
15295912,47206400
15349968,47218688
15394792,47239168
12621888,47828992
12703768,47828992
12778368,47828992
12824184,47828992
12868520,47828992
12957120,47919104
13127384,48037888
13216336,48087040
13260064,48087040
13314160,48091136
13359216,48095232
13402880,48095232
13463464,48107520
13520416,48119808
13566352,48119808
12742352,48246784
12813464,48312320
12857584,48357376
12939800,48443392
13075784,48578560
12649688,48685056
12720608,48787456
12846712,49246208
12893408,49287168
12936416,49332224
12999216,49414144
13064432,49475584
13145408,49577984
13188416,49618944
13231360,49664000
13274744,49704960
13331792,49762304
13374736,49807360
13435160,49868800
13489080,49922048
13532024,49967104
13577320,50008064
13620704,50053120
13663648,50094080
13734008,50167808
13800352,50233344
13843736,50274304
12869136,49303552
12963480,40484864
13075144,40595456
13147576,40673280
13190520,40714240
13233528,40759296
13276912,40800256
13332408,40853504
13375320,40898560
13430128,40951808
13473576,40996864
13570520,41095168
13633312,41152512
