15704328,47464448
15932344,47628288
16055232,47656960
16156552,47689728
16248432,47693824
16319712,47693824
16412768,47710208
16550816,48009216
16739768,48177152
16843552,48205824
13110968,41488384
13219304,41500672
13307088,41500672
13377016,41500672
13473072,41508864
13557528,41517056
13645032,41521152
13722264,41521152
13809400,41525248
13897552,41533440
13986424,41545728
13164696,40734720
13250944,40820736
13328928,40894464
13408696,40976384
13485424,41054208
13617008,41201664
13789552,41598976
13868616,41676800
13962424,41848832
14051456,41934848
14133160,42020864
14219008,42102784
13281160,41164800
13360824,41242624
13435904,41316352
13514688,41398272
13107608,41553920
13211632,41639936
13288520,41713664
13374424,41799680
13444600,41869312
13627104,42225664
13744384,42491904
13883624,42598400
13973704,42676224
14121128,42803200
13179336,43126784
13412416,43315200
13488088,43393024
13575984,43479040
13647160,43548672
13749328,43646976
13832656,43737088
13960232,43855872
14030656,43925504
14116376,44007424
14182576,44077056
13272864,41971712
13345592,42045440
