15779736,42733568
15977184,42971136
16043208,43044864
16099040,43098112
16199232,43212800
16313816,43483136
16368504,43536384
16423000,43593728
16487456,43663360
16545896,43716608
14596632,38993920
14652672,38993920
14707104,39022592
14772008,39034880
14848576,39055360
14967448,39178240
15148880,41222144
15203392,41222144
15257832,41222144
15333816,41234432
12789464,39587840
12866824,39645184
12921792,39698432
13025856,39780352
13109528,39854080
13167472,39911424
13221416,39964672
13275360,40017920
13329240,40071168
13383624,40124416
