16422368,48779264
16744032,48865280
17085960,48984064
17340992,49078272
17721816,49152000
18064672,49856512
18335416,49872896
18539704,50155520
18775024,50204672
15911640,51310592
16120008,51322880
16362536,51351552
16583624,51372032
16820256,51408896
17045360,51433472
17260600,51437568
17464040,51437568
17674576,51458048
17904728,51494912
18176600,51527680
18383536,51531776
18750952,51597312
19146624,51621888
19455904,51707904
19709408,51798016
19854720,51802112
20020856,51896320
20148200,52027392
20325344,52203520
20479856,52359168
20637072,52518912
20829328,52727808
20998768,52903936
21154208,53055488
21306968,53207040
21457224,53358592
21611424,53526528
21782912,53784576
21942920,53952512
22093024,54099968
22252984,54337536
22404744,54497280
22584992,54681600
22769992,54870016
22896488,55021568
23320352,55681024
23710856,56086528
23928080,56315904
24222176,56487936
16442224,56778752
16684760,56811520
16909304,56815616
17214248,56836096
17430120,56840192
17686064,56868864
18055976,57126912
18259768,57131008
14612032,57270272
14854912,57294848
15053984,57298944
15264240,57303040
15465640,57368576
15712344,57528320
15896712,57528320
16156200,57536512
16372760,57544704
16543248,57565184
16737312,57565184
16985440,57585664
17236976,57630720
17441120,57634816
17637408,57634816
17840488,57634816
18045536,57634816
18241112,57634816
18438544,57638912
18752912,57638912
18996920,57643008
19145968,57643008
19292232,57647104
19444248,57647104
19591640,57651200
19753216,57667584
19915184,57692160
20066448,57696256
20231496,57802752
20394904,57831424
20544464,57839616
20680440,57839616
20848448,58122240
21284968,58814464
21510352,58830848
21825360,58839040
22050320,58839040
22313528,58847232
14449136,58892288
14681464,58896384
14874088,58896384
15140800,58904576
15374400,58920960
15627040,58920960
15828416,58920960
16014424,58933248
16218416,58933248
16468240,58933248
16659888,58933248
16857904,58933248
17068808,58933248
17301256,58949632
17503008,58953728
17706312,58966016
17901144,58970112
18094816,58970112
18282424,58970112
18481400,58978304
18670184,59170816
18875416,59375616
19096800,59617280
19294904,59813888
19492472,60010496
19699416,60215296
19938528,60452864
20131992,60645376
20355392,60981248
20607776,61231104
20806784,61427712
20938120,61558784
21141376,61763584
21329312,61947904
21477200,62099456
21615896,62238720
21763384,62386176
21928960,62558208
22100528,62726144
22274120,62898176
14659728,63389696
14935976,63389696
15201440,63393792
15461864,63397888
15685744,63397888
15897592,63397888
16163304,63397888
16360088,63397888
16569528,63397888
16814608,63397888
17068912,63397888
17320400,63397888
17515600,63397888
17713096,63397888
17919704,63397888
18105008,63397888
18299720,63397888
18534152,63414272
18735728,63414272
18928584,63414272
19121208,63414272
19334008,63414272
19597560,63418368
19800936,63418368
20057912,63528960
20247952,63528960
20458192,63528960
20656488,63528960
20839584,63528960
21102344,63528960
21351648,63528960
21490216,63528960
21643360,63528960
21784488,63528960
21926368,63528960
22092056,63528960
22234256,63545344
22416600,63569920
22562032,63569920
22709440,63574016
22857376,63574016
14884488,63574016
15031376,63574016
15168944,63574016
15286368,63574016
15714656,63586304
15846768,63586304
15993128,63586304
16151336,63586304
16346368,63590400
16772056,63606784
16982992,63606784
17195648,63606784
17403480,63614976
17637016,63623168
17907520,63623168
18120160,63623168
18325904,63623168
18593248,63631360
18792896,63631360
19027400,63643648
19228096,63643648
19448832,63651840
19656800,63655936
19848216,63655936
20045088,63655936
20241720,63655936
20431920,63655936
20621192,63655936
20817536,63655936
21016056,63655936
21209912,63655936
21405808,63655936
21608360,63655936
21844224,63655936
22040128,63655936
22238096,63655936
22448328,63655936
22731912,63680512
22930360,63684608
23146288,63688704
15234272,63688704
15463960,63688704
15611272,63688704
15757328,63688704
15903888,63688704
16034488,63688704
16182112,63713280
16340648,63746048
16470688,63746048
17064456,63746048
17346232,63766528
17573616,63766528
17790688,63766528
18051288,63766528
18254872,63766528
18477848,63766528
18676824,63766528
18864512,63766528
19072576,63766528
19268224,63766528
19463424,63766528
19653312,63766528
19859480,63766528
20049968,63766528
20290232,63766528
20497040,63766528
20687336,63766528
20876216,63766528
21123240,63766528
21345528,63795200
21548432,63799296
21775728,63807488
21971680,63807488
22165632,63807488
22371936,63823872
22586320,63901696
22786992,63905792
22989864,63905792
23190304,63905792
15270784,63954944
15488856,63954944
15703136,63971328
15912888,63975424
16101936,63975424
16241272,63975424
16372088,63975424
16531176,63975424
16678984,63983616
16822112,63983616
16967480,63983616
17131504,64000000
17272928,64000000
17407776,64000000
17531376,64000000
17953288,64000000
18228984,64004096
18451496,64016384
18716664,64016384
18990288,64016384
19254816,64016384
19496944,64024576
19730560,64028672
20033824,64077824
20211504,64077824
20415040,64077824
20623944,64090112
20824248,64090112
21017128,64090112
21212960,64090112
21401472,64090112
21603016,64090112
21783776,64090112
21976584,64090112
22171960,64090112
22377888,64090112
22567632,64090112
22763464,64090112
22959552,64090112
23156552,64090112
23353936,64094208
15422312,64131072
15644136,64147456
15895088,64147456
16113136,64163840
16266464,64163840
16455616,64163840
16689392,64163840
16894624,64163840
17092032,64163840
17282648,64163840
17429624,64163840
17570640,64163840
17716496,64163840
17861976,64163840
17991080,64163840
18138320,64163840
18281768,64172032
18416120,64172032
18547392,64172032
19029072,64229376
19257720,64229376
19460824,64229376
19691632,64229376
19900016,64229376
20132536,64237568
20343896,64237568
20551256,64237568
20747664,64237568
20942352,64237568
21126216,64237568
21373968,64237568
21616464,64237568
21820336,64237568
22011408,64237568
22218480,64237568
22415152,64237568
22616000,64237568
22808456,64237568
23053232,64253952
23245400,64270336
23386472,64270336
23577720,64274432
15712112,64307200
15900320,64307200
16090704,64307200
16295960,64307200
16497144,64307200
16693072,64307200
16890344,64307200
17118392,64327680
17327160,64327680
17558912,64348160
17750184,64348160
17947312,64348160
18141232,64356352
18398424,64372736
18552488,64372736
18745184,64372736
18889776,64372736
19027176,64376832
19160224,64376832
19294616,64376832
19429880,64376832
19569912,64376832
20038968,64393216
20271328,64393216
20506720,64393216
20751520,64409600
20976440,64409600
21186992,64413696
21408896,64421888
21635160,64442368
21829640,64442368
22026208,64442368
22210448,64454656
22408776,64458752
22610280,64458752
22798256,64458752
22999784,64462848
23244752,64475136
23440656,64475136
23635336,64475136
15714544,64516096
15909304,64520192
16118880,64524288
16310768,64524288
16499352,64524288
16705672,64524288
16901704,64524288
17096592,64524288
17294464,64524288
17492696,64524288
17620816,64524288
17881576,64524288
18071552,64524288
18323728,64524288
18515496,64524288
18880184,64700416
19105280,64737280
19354920,64765952
19504560,64765952
19628640,64765952
19752440,64765952
19902104,64765952
20033704,64765952
20166080,64765952
20327744,64774144
20478440,64774144
20614632,64774144
20930000,64774144
21184712,64774144
21399840,64774144
21612880,64774144
21898952,64774144
22157904,64778240
22430296,64778240
22699816,64794624
22911896,64798720
23110456,64811008
23313648,64811008
23510104,64811008
23706360,64811008
23902112,64815104
15986776,64847872
16182536,64847872
16379504,64847872
16569432,64847872
16772512,64847872
16967912,64847872
17162872,64847872
17356928,64851968
17596848,64851968
17799336,64851968
18006760,64856064
18209296,64856064
18408040,64860160
18605664,64860160
18794048,64860160
18989512,64860160
19185592,64860160
19366648,64860160
19561720,64864256
19756720,64864256
19967656,64872448
20172104,64872448
20353408,64872448
20551560,64872448
20753304,64876544
20906632,64962560
21058128,64974848
21206448,64974848
21327592,64974848
21470880,64978944
21600424,64978944
22086040,64983040
22400928,64983040
22662904,64983040
22874968,64983040
23122856,64983040
23357472,65011712
23622232,65060864
23823368,65077248
15935040,65122304
16075304,65122304
16312968,65122304
16498104,65122304
16689392,65122304
16892168,65122304
17096336,65122304
17292792,65122304
17488568,65122304
17683408,65122304
17879560,65122304
18066496,65126400
18270200,65126400
18464760,65126400
18709672,65126400
18910104,65126400
19113200,65126400
19261952,65126400
19516448,65130496
19706816,65130496
19921344,65167360
20117080,65167360
20314808,65171456
20511920,65171456
20707776,65171456
20896680,65171456
21097424,65171456
21228544,65171456
21371424,65171456
21519728,65171456
21653456,65171456
21806376,65179648
21947568,65183744
22088680,65183744
22230512,65187840
22379064,65187840
22502064,65187840
23039928,65187840
23299640,65187840
23517792,65196032
23730144,65196032
23947432,65196032
16062128,65228800
16336256,65286144
16538776,65286144
