15391488,47816704
15689680,47886336
15906160,47894528
16157376,47931392
12969320,40919040
13241704,40923136
13476464,40923136
13722072,40923136
13959664,40935424
13253648,40165376
13475440,40382464
13703280,40607744
13919072,40824832
13173976,40103936
13393792,40329216
13623400,40558592
13934480,40906752
14172408,41148416
13251912,40804352
13639272,41709568
13892992,42016768
14170784,42295296
14446696,42577920
13411032,41885696
13748328,42192896
13978936,42414080
14224600,42647552
13474568,41713664
13692440,41930752
13913744,42151936
