16030408,47824896
16487056,47984640
16910088,48455680
17316152,48652288
13280640,41943040
13608192,41955328
13914792,41963520
13397456,41369600
13741736,41791488
14035960,42086400
13427624,41541632
13881936,42328064
14246656,42700800
14552520,43225088
13925080,42659840
14249888,42983424
14554816,43286528
13849744,42586112
13626224,42983424
13991288,43294720
14355384,43622400
13709296,42602496
13995272,42885120
13532736,43315200
13981928,43716608
14312216,44023808
13634512,42692608
13926040,42979328
14224968,43270144
14509368,43552768
13826520,42835968
14119472,43126784
14438328,43421696
13775816,42848256
14082848,43155456
14382128,43450368
14666456,43732992
13979056,43048960
14263016,43335680
14544376,43614208
14046728,45027328
14351224,45334528
14691552,45666304
14972744,45953024
14280384,45256704
14563792,45543424
14852080,45834240
14148624,45129728
14493496,45473792
14843984,45821952
15125792,46100480
14444512,45424640
14731384,45711360
15011392,45993984
14336592,45318144
14632536,45617152
14949792,45932544
15229312,46211072
14555856,45531136
14835408,45813760
