15757784,47849472
16085688,47919104
16556776,48254976
16996744,48975872
17357376,49172480
17668264,49332224
18074328,49893376
18389840,49954816
18559912,49963008
18765456,49979392
15893320,51105792
16261464,51138560
16495688,51142656
16719960,51142656
16965704,51142656
17386320,51929088
17734304,52219904
17984880,52252672
18236520,52277248
18471272,52281344
18787168,52367360
19026728,52383744
19284536,52404224
19578880,52486144
19884016,52584448
20180400,52723712
20390728,52936704
20593472,53141504
20836416,53383168
21127208,53669888
21380232,53932032
21616952,54181888
21835168,54398976
22067560,54636544
22297152,54874112
22513824,55091200
22803264,55435264
23050776,55713792
23351040,56143872
23588744,56389632
23822112,56627200
24079160,56975360
24304064,57090048
16699144,57565184
16907048,57565184
17128376,57581568
17317952,57581568
17516216,57581568
17723392,57581568
17924728,57581568
14434616,57675776
14683376,57675776
14904288,57675776
15103320,57675776
15335880,57700352
15564672,57708544
15785592,57712640
16076456,57909248
16349344,57937920
16574536,57950208
16859040,57999360
17124536,58134528
17385432,58224640
17606032,58228736
17869920,58232832
18068392,58372096
18297912,58396672
18513264,58396672
18790232,58396672
18988696,58404864
19289128,58482688
19564312,58568704
19845656,58572800
20094416,58576896
20377920,58662912
20592376,58662912
20980896,58691584
21238008,58707968
21449776,58707968
21672344,58712064
21937192,58720256
22172592,58744832
22402808,58748928
14641600,58781696
14889792,58793984
15402376,59396096
15655984,59801600
15932456,60116992
16158208,60116992
16367992,60116992
16579576,60116992
16833632,60174336
17052288,60182528
17303936,60223488
17533000,60227584
17755024,60227584
18026088,60227584
18288840,60243968
18458160,60248064
18679136,60334080
18957896,60612608
19218808,60960768
19440360,61181952
19658376,61394944
19942616,61698048
20159048,61931520
20348120,62119936
20561840,62337024
20784912,62574592
20992400,62783488
21212992,63004672
21465840,63324160
21700920,63565824
21930632,63799296
22140048,64032768
22379008,64294912
22624584,64663552
15157520,64831488
15470192,64909312
15708504,64913408
15989640,64913408
16213384,64917504
16379712,64921600
16673392,64942080
16973352,64954368
17187488,64954368
17399152,64958464
17612776,64958464
