15482392,47558656
15942760,47742976
16266024,47812608
16747432,48713728
12981312,46178304
13365000,42000384
13656256,42008576
13965808,42082304
13388312,41562112
13676000,41852928
14070808,42328064
13395192,41902080
13877848,43061248
14206696,43393024
14498312,43679744
13793840,42983424
14079472,43294720
14374456,43597824
13364608,42967040
13781784,43393024
14073400,43687936
14371456,43986944
13664376,43159552
13377344,43560960
13809144,43933696
14113848,44220416
14406720,44503040
13735528,43352064
14029768,43634688
14314624,43913216
13625536,43192320
13919928,43474944
14246120,43769856
14562296,44085248
13859344,43368448
14136288,43638784
14454672,43937792
13768944,43225088
14041160,43495424
14311392,43765760
14767584,45813760
14146248,45191168
14509608,45555712
14797072,45850624
15073472,46125056
14399400,45457408
14667264,45723648
14938024,45998080
14304800,45359104
14632640,45682688
14916432,45973504
15184088,46239744
14475384,45531136
14759920,45813760
15049800,46104576
14339168,45395968
14648016,45703168
14927936,45985792
15199376,46256128
14489008,45539328
