15605520,48103424
15897784,48193536
16254296,48373760
16636344,48799744
16928272,48902144
17180328,49119232
17457528,49217536
17753568,49508352
17987928,49541120
18202272,49623040
18402128,49631232
18604192,49655808
18782080,49655808
15826232,50737152
16014536,50745344
16210504,50954240
16469136,51081216
16735240,51163136
16918160,51163136
17142544,51183616
17384288,51212288
17614704,51240960
17904664,51359744
18174840,51474432
18349648,51474432
18565600,51499008
18761464,51507200
18992144,51527680
19182992,51539968
19388528,51539968
19573648,51539968
19768040,51539968
19972208,51544064
20172168,51671040
20366264,51863552
20591120,52084736
20805544,52297728
21001328,52494336
21215824,52707328
21405848,52895744
21596968,53084160
21793312,53280768
22000432,53497856
22202784,53702656
22390784,53886976
22631816,54124544
22838112,54341632
23023680,54525952
23223664,54730752
23420824,54923264
23664208,55234560
23839344,55410688
24055128,55758848
24264936,55889920
16597424,56250368
16806000,56250368
17022176,56262656
17227696,56262656
17477752,56303616
17669504,56307712
17886296,56324096
18065008,56324096
18289072,56340480
14539216,56438784
14789864,56446976
14964968,56446976
15188088,56455168
15363120,56455168
15559096,56463360
15751160,56463360
15942184,56463360
16173504,56479744
16440704,56860672
16627152,57577472
16833736,58155008
17081504,58314752
17270400,58314752
17443128,58314752
17672552,58327040
17857208,58327040
18046792,58327040
18241168,58327040
18454096,58339328
18645144,58339328
18839368,58339328
19053736,58372096
19260744,58388480
19497680,58515456
19687384,58531840
19864232,58535936
20281952,59035648
20486376,59133952
20669400,59133952
20870248,59138048
21083184,59150336
21296328,59150336
21494256,59158528
21695040,59158528
21897384,59158528
22101232,59162624
22308528,59170816
22511712,59174912
14775592,59281408
14946608,59281408
15137464,59285504
15311104,59285504
15500048,59285504
15676296,59285504
15870880,59285504
16042616,59285504
16223808,59285504
16405504,59285504
16587576,59285504
16768832,59285504
16942272,59285504
17134088,59293696
17338000,59379712
17577768,59392000
17771552,59392000
17946520,59392000
18143904,59396096
18342744,59396096
18554224,59396096
18800664,59502592
19015504,59715584
19250296,59936768
19450768,60133376
19692512,60362752
19874360,60538880
20068208,60735488
20295448,60948480
20560208,61235200
20806104,61472768
21061080,61710336
21225944,61874176
21480936,62128128
21659632,62308352
21859240,62509056
22087568,62726144
22303336,62943232
22511008,63148032
22723592,63361024
22938264,63578112
15244240,63598592
15449392,63598592
15638136,63598592
15804264,63598592
16000312,63598592
16191080,63598592
16372144,63598592
16580504,63598592
16769720,63598592
16942936,63598592
17128960,63598592
17295480,63598592
17494176,63598592
17668136,63598592
17866944,63598592
18110232,63627264
18352728,63684608
18555536,63692800
