15327360,47902720
15630544,47988736
15837360,47992832
16076864,48250880
12924488,45637632
13226384,41381888
13455536,41426944
13668784,41426944
13900000,41435136
13316304,41058304
13529216,41275392
13767776,41545728
13970736,41750528
14179976,41955328
13414296,41201664
13617752,41414656
13867560,41684992
14117352,42520576
13142168,42795008
13409384,43024384
13643920,43249664
13902904,43548672
14106040,43753472
13139856,42168320
13614464,42774528
13819664,42979328
14044472,43200512
14263520,43413504
13517840,42569728
13784160,42844160
