15533256,48189440
15837024,48291840
16085808,48435200
16373016,48648192
16674432,48979968
13241688,41828352
13485656,41832448
13692912,41844736
13915856,41848832
13349672,41226240
13571888,41455616
13786208,41693184
13989136,41897984
14190744,42102784
13416728,41332736
13654488,41705472
13907824,41959424
14122344,42168320
13167256,42512384
13427456,42770432
13702488,43048960
13938416,43311104
14197208,43569152
13598080,42090496
13583040,42459136
13793400,42668032
14001448,42876928
14287952,43159552
13518904,42209280
13721184,42414080
