15505400,47489024
15767752,47562752
15834384,47562752
16035040,47742976
16181288,48234496
16348216,48234496
16446304,48271360
16672616,48328704
13064944,41324544
13297464,41447424
13365576,41451520
13537408,41455616
13639272,41480192
13798328,41480192
13865056,41480192
13117360,40652800
13187672,40726528
13358528,40898560
13430704,40972288
13644424,41193472
13710328,41259008
13887784,41435136
13953248,41500672
14117224,41660416
14186912,41713664
13354392,40898560
13442192,40988672
13614296,41181184
13814720,41377792
13872776,41439232
13995288,41562112
14276328,42344448
14371600,42459136
13524216,41623552
13594144,41693184
13751784,41848832
13232680,42004480
13425152,42176512
13498336,42250240
13655504,42401792
13723488,42471424
13896568,42774528
14024944,42905600
14177792,43057152
14247720,43126784
13416064,41910272
13523960,42020864
13319992,42233856
13467808,42364928
13625704,42520576
13691592,42586112
13860160,42745856
13925128,42811392
14107864,42995712
14173272,43061248
13338016,41992192
13403392,42057728
13568216,42246144
13633152,42311680
13806680,42483712
