15400432,48746496
15617608,48816128
15716104,48840704
15820096,48934912
15890184,48934912
15957792,48943104
16195992,49233920
16269560,49233920
16366432,49250304
16435152,49258496
16504608,49258496
16718048,49668096
16801872,49668096
16878112,49676288
16994504,49704960
17110272,49754112
17191304,49762304
17270856,49766400
17352288,49803264
17447824,49803264
17521800,49807360
17611144,49819648
17679208,49819648
17744992,49819648
17812928,49819648
17900768,49975296
18006008,50089984
18103208,50110464
18175888,50110464
18243416,50139136
18341568,50167808
18415440,50216960
18510864,50262016
18600568,50270208
18680400,50270208
18749384,50270208
15628784,51367936
15715032,51367936
15800816,51376128
15894632,51376128
16003056,51404800
16157088,52039680
16294128,52133888
16363800,52142080
16428408,52150272
16488040,52154368
16557520,52187136
16650696,52195328
16735416,52207616
16859840,52240384
16927608,52240384
17005216,52252672
17093224,52252672
17164264,52252672
17227312,52252672
17310848,52260864
17385944,52264960
17457784,52264960
17535880,52264960
17604208,52264960
17682008,52269056
17745056,52269056
17809976,52269056
17873144,52269056
17936712,52269056
18025624,52277248
18108024,52285440
18230336,52330496
18306408,52334592
18401744,52355072
18477776,52359168
18562760,52367360
18640000,52367360
18707656,52371456
18786088,52465664
18896968,52633600
18970488,52633600
19045968,52637696
19155880,52654080
19225120,52658176
19319912,52678656
19393096,52678656
19459880,52678656
19530880,52682752
19606128,52690944
19677128,52690944
19748024,52690944
19807312,52699136
19880432,52703232
19935168,52719616
20006304,52793344
20068960,52854784
20146208,52932608
20200464,52985856
20278392,53080064
20365336,53174272
20488232,53325824
20567936,53415936
20640344,53514240
20727592,53608448
20795704,53673984
20854504,53735424
20927672,53809152
21031640,53911552
21147888,54038528
21227072,54116352
21290072,54181888
21375664,54272000
21456640,54362112
21528384,54444032
21605640,54525952
21673200,54599680
21755088,54685696
21830600,54779904
21898288,54853632
21972336,54956032
22042912,55083008
22159736,55267328
22217664,55328768
22276984,55390208
22340096,55459840
22396696,55517184
22456880,55578624
22515312,55635968
22588488,55709696
22652040,55775232
22712008,55832576
22777712,55894016
22855224,55975936
22930840,56057856
23011448,56143872
23153016,56336384
23282552,56512512
23358536,56598528
23429336,56672256
23505168,56754176
23572096,56819712
23651840,56901632
23726488,56975360
23823256,57069568
23947864,57270272
24050024,57376768
24120968,57446400
24183584,57516032
24255504,57520128
24317304,57524224
16542576,57974784
16604816,57974784
16676648,57974784
16743008,57974784
16811688,57974784
16878992,57974784
16950920,57974784
17027424,57974784
17099288,57974784
17170344,57974784
17237208,57974784
17309064,57974784
17375632,57974784
17475232,58163200
17551656,58163200
17628472,58167296
17694832,58167296
17763008,58167296
17828928,58175488
17900856,58175488
17978512,58200064
18066504,58208256
18141000,58208256
18211048,58208256
18289024,58212352
18369000,58224640
18430768,58224640
18502624,58224640
18589576,58228736
14785416,58429440
14928512,58433536
15000664,58433536
15062408,58433536
15123064,58433536
15196224,58437632
15277224,58445824
15343128,58445824
15452288,58449920
15530504,58454016
15592240,58454016
15658712,58454016
15729016,58454016
15791192,58458112
15872024,58474496
15936160,58474496
16004280,58474496
16071352,58478592
16143664,58478592
16209960,58482688
16272136,58482688
16346192,58486784
16434472,58490880
16545368,58572800
