15559272,48214016
15768616,48279552
15864248,48304128
15939888,48316416
16026992,48529408
16263256,49004544
16438656,49012736
16608224,49025024
16835232,49651712
16915216,49688576
17138336,49823744
17237584,49844224
17383024,49987584
17507728,50180096
17656480,50212864
17734992,50212864
17869688,50212864
17952216,50212864
18089840,50225152
18188256,50241536
18287408,50405376
18488200,50442240
18546592,50442240
18762528,50442240
18823544,50442240
15721488,51490816
15806384,51490816
15874648,51494912
16057160,51531776
16133872,51535872
16299032,51564544
16510704,51646464
16582384,51646464
16752168,51666944
16809576,51666944
16972064,51671040
17029608,51671040
17182784,51671040
17239920,51675136
17336704,51679232
17403168,51683328
17545440,51683328
17602576,51683328
17679528,51683328
17828152,51691520
17891560,51707904
17974104,51728384
18046616,51728384
18187536,51732480
18260920,51732480
18402120,51740672
18484032,51740672
18546472,51740672
18619808,51740672
18677840,51740672
18736944,51740672
18799568,51740672
18868392,51740672
19017232,51752960
19122064,51777536
19184928,51781632
19339976,51822592
19402048,51830784
19515032,51863552
19588664,51863552
19732712,51871744
19865040,51871744
19945544,51924992
20018696,51998720
20093784,52076544
20252768,52244480
20503872,52539392
20584776,52617216
20745024,52822016
20918304,52994048
21169688,53243904
21332992,53411840
21404128,53485568
21579488,53686272
21744248,53850112
21903056,54013952
22062376,54173696
22229752,54349824
22476104,54624256
22577648,54792192
22807448,55103488
22887720,55193600
23152928,55611392
23323184,56180736
23404136,56266752
23475032,56340480
23539424,56410112
23614704,56483840
23683136,56553472
23751992,56619008
23817424,56684544
23888488,56758272
23961776,56836096
24035608,56909824
24100864,56942592
24172120,56942592
16212384,57114624
16367768,57114624
16425496,57114624
16587088,57114624
16908712,57618432
16985080,57634816
17065720,57634816
17122768,57634816
17262608,57638912
17404776,57638912
17471960,57638912
17614720,57643008
14119424,57753600
14277504,57757696
14365984,57765888
14449224,57774080
14583200,57782272
14735128,57782272
14802496,57782272
14949600,57786368
15023032,57786368
15172032,57794560
15253792,57794560
15380088,57794560
15464048,57794560
15603912,57806848
15732416,57806848
15864432,57806848
15934592,57810944
16061312,57810944
16258376,57913344
16354104,57921536
16410176,57921536
16565136,57925632
16621208,57925632
16768400,57925632
16824504,57925632
16907752,57925632
16965352,57925632
17108928,57929728
17275808,57962496
17429256,57999360
17485312,58003456
17639592,58003456
17704664,58003456
17800000,58015744
17925008,58015744
18006216,58015744
18156384,58040320
18237720,58040320
18293616,58040320
18377128,58040320
18440672,58044416
18597016,58056704
18654992,58056704
18804920,58056704
18860144,58060800
18949752,58060800
19094752,58060800
19168080,58060800
19320792,58060800
19473640,58060800
19621368,58060800
19702504,58073088
19857280,58077184
20011696,58085376
20170632,58097664
20319336,58097664
20474400,58105856
20628816,58118144
20781296,58118144
20935408,58126336
21023096,58142720
21170576,58171392
21634928,58339328
21722120,58351616
21803248,58351616
21888688,58376192
21958952,58376192
22027680,58380288
22101416,58384384
13989304,58421248
14051832,58421248
14120608,58433536
14182400,58437632
14253712,58437632
14316256,58437632
14370040,58437632
14437688,58437632
14495016,58437632
14559728,58437632
14618464,58437632
14687704,58437632
14754840,58437632
14808624,58437632
14868312,58437632
14949992,58449920
15027024,58458112
15093808,58458112
15168272,58523648
15234992,58523648
15305384,58523648
15359168,58523648
15428160,58523648
15482384,58523648
15542792,58523648
15596576,58523648
15662232,58523648
15716392,58523648
15796080,58560512
15939376,58568704
16010648,58568704
16149824,58568704
16232168,58568704
16305952,58568704
16443168,58568704
16582832,58568704
16744152,58576896
16809840,58589184
16955656,58589184
17030808,58589184
17101368,58589184
17240912,58589184
17315904,58589184
17461904,58589184
17552712,58597376
17695800,58597376
17770040,58597376
17922376,58609664
17988360,58609664
18127840,58646528
18202104,58720256
18373824,58892288
18430008,58949632
18604024,59125760
18654936,59179008
18804504,59326464
18958216,59482112
19112848,59633664
19259688,59777024
19486080,60006400
19759128,60674048
19943400,61489152
20125456,61755392
20307552,61931520
20457648,62083072
20601856,62226432
20749008,62373888
