15180024,47292416
15442960,47362048
15510856,47366144
15675464,47386624
15744128,47390720
16051912,48230400
16164280,48271360
16333720,48275456
16401520,48300032
13087824,41160704
13160808,41160704
13332560,41160704
13407184,41160704
13571528,41160704
13654016,41160704
13827728,41226240
13912608,41304064
13111048,40443904
13182328,40509440
13383824,40796160
13472832,40890368
13648992,41066496
13749080,41172992
13914352,41336832
13999568,41418752
13161576,40579072
13238592,40878080
13416472,41054208
13489896,41127936
13691504,41332736
13756768,41398272
13916808,41558016
14000584,41639936
14283328,42430464
13351288,41517056
13523800,41693184
13172216,41816064
13368680,41988096
13434152,42053632
13594408,42213376
13659880,42278912
13833176,42450944
13898208,42516480
14076544,42696704
14144736,42762240
13353288,41693184
13459936,41799680
13315080,42041344
13463872,42180608
13621312,42340352
13687432,42405888
13845048,42561536
13917592,42631168
14075208,42790912
14140648,42856448
13316824,41803776
13382264,41869312
13552096,42037248
13617096,42102784
13789952,42274816
