14721760,48123904
16843728,51032064
21514024,53366784
18606240,58343424
18351176,58724352
22716376,59408384
19124368,59641856
23272544,63389696
19556856,63766528
23721552,63782912
19963776,63803392
24107256,63819776
20390072,63819776
24512752,63823872
20662248,63827968
16823664,64004096
20938888,64020480
17103800,64184320
21211592,64196608
17374600,64364544
21483000,64376832
17673064,64561152
21785096,64581632
18277488,64921600
22405432,64925696
18639840,64925696
22777240,64962560
19102688,65155072
23235216,65191936
19619408,65363968
23728560,65376256
20172800,65540096
24286504,65556480
20666512,65712128
24795184,65744896
21130064,65896448
25226280,65908736
21532512,66428928
25635152,66445312
29733032,69005312
33830384,73121792
22018472,74915840
26157392,74977280
30244248,77783040
34332072,81874944
22587144,83533824
27132912,84033536
31220544,84066304
35386152,84254720
23585432,84529152
27690512,84574208
31777440,84615168
35865304,84676608
24044616,84946944
28136000,84975616
32223424,85000192
36310656,85041152
24476416,85323776
28563672,85348352
32650256,85372928
