16447728,45703168
14803384,47575040
14919360,47611904
15025952,47616000
15134104,47624192
15257672,47661056
15387176,47800320
15514576,47984640
12866792,41324544
13029520,41492480
13201544,41738240
13352992,41771008
13487264,41779200
13592752,41779200
13699000,41779200
13897504,41955328
14001248,41955328
13123464,41070592
13231184,41185280
13340568,41324544
13449312,41431040
13564384,41549824
12987464,41783296
13155560,41943040
13306504,42094592
13411416,42201088
13528976,42332160
13650672,42455040
13033512,42835968
13193136,42999808
