15005968,47718400
15401584,48025600
15626440,48050176
15902640,48263168
16292136,49147904
13173704,42041344
13406768,42041344
13655456,42057728
13872000,42057728
13164968,41185280
13416200,41451520
13763136,41906176
14018712,42164224
14234952,42389504
13596336,41902080
13872616,42196992
14110984,42434560
14325784,42651648
13541728,41885696
13420720,42213376
13700616,42508288
13952544,42762240
14160768,42967040
14449080,43253760
13472792,42455040
13687184,42663936
13930952,42893312
14145352,43102208
13386288,42225664
13616032,42459136
13828152,42663936
14050608,42889216
14296448,43257856
13546128,42512384
13812200,42778624
14015544,42983424
14242688,43208704
14564312,45125632
13816384,44380160
14033464,44593152
14235224,44797952
14438272,45002752
14639984,45203456
13876360,44437504
14115952,44679168
14318416,44879872
14623728,45199360
14832136,45404160
14133840,44699648
14396496,44961792
14620096,45182976
14829240,45395968
14051880,44625920
14253416,44826624
14454496,45027328
14655136,45228032
14856232,45428736
14084976,44687360
14285616,44888064
14487016,45088768
